Streetlight lat,Streetlight long,,
37.33714176,-121.8258028,,
37.33714218,-121.8706713,,
37.33714595,-121.8834683,,
37.33714658,-121.8942969,,
37.33714676,-121.9281003,,
37.337147,-121.8911859,,
37.337147,-121.8911859,,
37.33715681,-121.8605654,,
37.33715809,-121.8940633,,
37.33715997,-121.8426507,,
37.33716268,-121.9097115,,
37.33716345,-121.8882538,,
37.33716831,-121.8887158,,
37.33716912,-121.887124,,
37.33717258,-121.8925614,,
37.33717679,-121.9140874,,
37.33718203,-121.8912883,,
37.3371824,-121.8975337,,
37.33718376,-121.9385718,,
37.33718784,-121.8357638,,
37.33718797,-121.8172738,,
37.33718813,-121.851394,,
37.33719202,-121.9161509,,
37.33719379,-121.7847608,,
37.3371943,-121.8925034,,
37.3372042,-121.8965748,,
37.33720515,-121.8938929,,
37.33720524,-121.9436498,,
37.33720651,-121.8418435,,
37.33720742,-121.8167531,,
37.33720845,-121.8855363,,
37.33720968,-121.8930779,,
37.33720968,-121.8929695,,
37.33721592,-121.8929039,,
37.33721967,-121.8709801,,
37.33722159,-121.8939392,,
37.33722329,-121.8937774,,
37.33722384,-121.8386831,,
37.33722604,-121.8783109,,
37.33722764,-121.8931574,,
37.33722936,-121.7932801,,
37.33722936,-121.7932801,,
37.33722947,-121.7923198,,
37.33723129,-121.9229279,,
37.3372328,-121.8842299,,
37.33723349,-121.8936654,,
37.33723553,-121.7823159,,
37.33723661,-121.8857596,,
37.33723856,-121.8914775,,
37.33723856,-121.8914775,,
37.33724629,-121.8928501,,
37.33724713,-121.8927262,,
37.33724915,-121.8886316,,
37.33725177,-121.8173279,,
37.33725246,-121.9337817,,
37.33725264,-121.8935961,,
37.33725312,-121.8517744,,
37.33725379,-121.8854413,,
37.33725529,-121.8652874,,
37.33725742,-121.8745829,,
37.33726104,-121.8880326,,
37.33726446,-121.8720096,,
37.33726567,-121.8932318,,
37.33726637,-121.8938451,,
37.33726857,-121.8900542,,
37.33726857,-121.8900542,,
37.33726895,-121.7838297,,
37.3372714,-121.7884869,,
37.33727183,-121.933451,,
37.33727261,-121.9186537,,
37.3372779,-121.8935774,,
37.33728097,-121.9499994,,
37.33728127,-121.9087218,,
37.3372826,-121.9351365,,
37.33729027,-121.8168082,,
37.33729422,-121.9052936,,
37.33729546,-121.9022006,,
37.33729678,-121.8747979,,
37.33729719,-121.8314597,,
37.33730095,-121.8912968,,
37.33730095,-121.8912968,,
37.33730237,-121.8680852,,
37.33730237,-121.8680852,,
37.33730305,-121.9279201,,
37.33730361,-121.9321778,,
37.33730377,-121.7917138,,
37.33730816,-121.7920199,,
37.33731097,-121.8682956,,
37.33731097,-121.8682956,,
37.33731166,-121.8946071,,
37.3373129,-121.8937657,,
37.33731399,-121.8937396,,
37.33731696,-121.9138232,,
37.33731769,-121.8731871,,
37.33732252,-121.9370904,,
37.33732339,-121.8786628,,
37.33732511,-121.9164817,,
37.33732762,-121.896037,,
37.33732821,-121.9488743,,
37.33732873,-121.893587,,
37.33732983,-121.8826325,,
37.33733049,-121.9025073,,
37.33733155,-121.8650248,,
37.33734034,-121.888362,,
37.33734042,-121.8173808,,
37.33734424,-121.7914667,,
37.33734658,-121.8898662,,
37.33734658,-121.8898662,,
37.33735077,-121.7905708,,
37.33735311,-121.8884819,,
37.33735346,-121.8704543,,
37.33735448,-121.9434042,,
37.3373591,-121.8855169,,
37.33735967,-121.919205,,
37.33736175,-121.8450544,,
37.33736226,-121.8829909,,
37.33736331,-121.9180155,,
37.337364,-121.8268264,,
37.33736524,-121.8257252,,
37.33737098,-121.8395414,,
37.3373711,-121.8024117,,
37.33737296,-121.8706944,,
37.33737649,-121.9380108,,
37.33738178,-121.8168915,,
37.33738227,-121.7830169,,
37.33738812,-121.9273588,,
37.33739115,-121.8887377,,
37.33739181,-121.8337499,,
37.33739348,-121.8595886,,
37.33739742,-121.8961956,,
37.33740235,-121.8174133,,
37.33740261,-121.9360532,,
37.33740452,-121.8877724,,
37.33740602,-121.8901682,,
37.33740602,-121.8901682,,
37.33740768,-121.8936558,,
37.33740768,-121.8325351,,
37.33740951,-121.8920535,,
37.33741035,-121.9364228,,
37.3374115,-121.78667,,
37.33741186,-121.887144,,
37.33741312,-121.9276641,,
37.3374159,-121.825426,,
37.33741596,-121.8923389,,
37.33741688,-121.8914624,,
37.3374176,-121.792657,,
37.3374176,-121.792657,,
37.33742287,-121.8759441,,
37.33742321,-121.8585134,,
37.33742708,-121.897075,,
37.33742742,-121.8682296,,
37.33742774,-121.9353697,,
37.33742883,-121.860172,,
37.33743332,-121.8885831,,
37.3374338,-121.9082254,,
37.337438,-121.8518325,,
37.33744638,-121.8916147,,
37.33744638,-121.8916147,,
37.3374489,-121.8637752,,
37.33745679,-121.9097416,,
37.33746896,-121.8742787,,
37.33747074,-121.8259923,,
37.33747471,-121.9188923,,
37.33748501,-121.8419432,,
37.33748558,-121.8771375,,
37.33748586,-121.7908684,,
37.33748625,-121.8678682,,
37.33748697,-121.8967407,,
37.33748949,-121.7884745,,
37.33749216,-121.7890882,,
37.33749957,-121.8828117,,
37.33749985,-121.8745603,,
37.33750461,-121.8873972,,
37.33750513,-121.8349599,,
37.33750533,-121.887995,,
37.3375072,-121.9039599,,
37.33750971,-121.8899798,,
37.33750971,-121.8899798,,
37.33751089,-121.816952,,
37.33751182,-121.7811546,,
37.33751425,-121.8914475,,
37.33751425,-121.8914475,,
37.33751681,-121.9189032,,
37.33751704,-121.9500006,,
37.33751715,-121.7847742,,
37.33751795,-121.9344668,,
37.33752232,-121.8874803,,
37.33753232,-121.8934581,,
37.33753262,-121.8374243,,
37.33753378,-121.7905398,,
37.33753926,-121.9102006,,
37.3375403,-121.7804463,,
37.33754231,-121.8459336,,
37.33754265,-121.9283109,,
37.33754411,-121.8917692,,
37.33754477,-121.8958843,,
37.33754839,-121.8447559,,
37.33755219,-121.7893605,,
37.33755555,-121.904927,,
37.33755683,-121.9375675,,
37.33756124,-121.7859256,,
37.33756186,-121.8606946,,
37.33756378,-121.7921171,,
37.33756497,-121.9024349,,
37.33756511,-121.8820992,,
37.33756799,-121.9460797,,
37.33757054,-121.8421999,,
37.33757224,-121.9135217,,
37.33757614,-121.9155077,,
37.33757963,-121.8903041,,
37.33757963,-121.8903041,,
37.33757977,-121.8915771,,
37.33758075,-121.8406475,,
37.33758123,-121.9181317,,
37.33758427,-121.9446907,,
37.33758438,-121.9175295,,
37.33758669,-121.8783891,,
37.3375999,-121.937827,,
37.33760008,-121.9436555,,
37.3376001,-121.8410764,,
37.3376038,-121.9440721,,
37.33760391,-121.9195473,,
37.3376044,-121.87886,,
37.33760457,-121.9429566,,
37.33760916,-121.8824782,,
37.33760957,-121.9423159,,
37.33761237,-121.9434269,,
37.3376134,-121.8679409,,
37.33761374,-121.8785711,,
37.33761614,-121.7918162,,
37.337618,-121.912057,,
37.33762306,-121.8170252,,
37.33762424,-121.8676332,,
37.33764138,-121.9103273,,
37.33764166,-121.9224021,,
37.33764189,-121.9269588,,
37.33764348,-121.8915194,,
37.33764368,-121.8843682,,
37.33764507,-121.9273097,,
37.33764912,-121.8918477,,
37.3376495,-121.7915872,,
37.33764987,-121.8964157,,
37.33765169,-121.8872091,,
37.33765299,-121.7948454,,
37.33765354,-121.9476512,,
37.33765746,-121.7899499,,
37.3376653,-121.8901065,,
37.3376653,-121.8901065,,
37.33766598,-121.786655,,
37.33766754,-121.8682958,,
37.33766901,-121.8383895,,
37.33767206,-121.8655216,,
37.33767938,-121.8702747,,
37.33769155,-121.8781839,,
37.33769254,-121.8876217,,
37.33769523,-121.8597186,,
37.33770125,-121.794646,,
37.33770135,-121.8736563,,
37.33770556,-121.825023,,
37.33771258,-121.7913486,,
37.33771288,-121.7879332,,
37.33772153,-121.9028217,,
37.33772996,-121.890418,,
37.33772996,-121.890418,,
37.3377308,-121.9247392,,
37.33773114,-121.8947129,,
37.33773361,-121.7859909,,
37.33773681,-121.7854676,,
37.33773708,-121.9192066,,
37.33774124,-121.8674831,,
37.33774124,-121.8674831,,
37.33774552,-121.8571661,,
37.33774616,-121.8262624,,
37.33775238,-121.8739325,,
37.33775607,-121.9285677,,
37.33775733,-121.9197269,,
37.33775853,-121.8816974,,
37.33775854,-121.8938453,,
37.33775924,-121.9045163,,
37.33776744,-121.891618,,
37.33776971,-121.8722601,,
37.33777354,-121.8710266,,
37.33777368,-121.7910295,,
37.33777401,-121.8869421,,
37.33777688,-121.8917301,,
37.33778061,-121.7893096,,
37.33778139,-121.8919335,,
37.33778139,-121.8919335,,
37.33778684,-121.8027638,,
37.33779002,-121.8775699,,
37.33779391,-121.8647312,,
37.33779398,-121.9425373,,
37.33779961,-121.9377236,,
37.33780402,-121.9444591,,
37.33780626,-121.9431151,,
37.33780699,-121.7839733,,
37.33780914,-121.9434376,,
37.33781052,-121.8956071,,
37.33781106,-121.9436526,,
37.33781473,-121.8935783,,
37.33781557,-121.8902137,,
37.33781557,-121.8902137,,
37.3378173,-121.9411436,,
37.33782036,-121.8876343,,
37.33782072,-121.9115389,,
37.33782101,-121.8319757,,
37.33782133,-121.9026536,,
37.33782188,-121.8952798,,
37.33782597,-121.8593333,,
37.33782649,-121.9168509,,
37.3378288,-121.8363604,,
37.33782906,-121.8395612,,
37.33782988,-121.8873496,,
37.33783777,-121.8831485,,
37.33784132,-121.9185906,,
37.33784307,-121.8874121,,
37.33784359,-121.7849999,,
37.33784777,-121.8574332,,
37.33785002,-121.7846166,,
37.33785306,-121.9339357,,
37.33785351,-121.8814756,,
37.33785354,-121.8778624,,
37.33785598,-121.7905627,,
37.33785788,-121.8917974,,
37.33785958,-121.8955297,,
37.3378602,-121.9342379,,
37.33786095,-121.8733595,,
37.33786971,-121.8672689,,
37.33787186,-121.8749992,,
37.33787762,-121.8890469,,
37.33787841,-121.8409853,,
37.33788047,-121.8819726,,
37.33788128,-121.8414682,,
37.33788616,-121.788703,,
37.33788666,-121.9218687,,
37.3378886,-121.841369,,
37.337889,-121.8273503,,
37.33789089,-121.8247617,,
37.33789169,-121.8788343,,
37.33789197,-121.8950735,,
37.33789387,-121.8610273,,
37.33789412,-121.7826996,,
37.33789575,-121.9289824,,
37.33789709,-121.8761552,,
37.33789851,-121.8866996,,
37.33790021,-121.8466804,,
37.33790132,-121.8675207,,
37.33790515,-121.8954266,,
37.33790795,-121.8685331,,
37.33791397,-121.8920283,,
37.33791397,-121.8920283,,
37.33791542,-121.8343372,,
37.33791873,-121.8960857,,
37.33792295,-121.8889209,,
37.33792362,-121.8476488,,
37.33792834,-121.9225951,,
37.33793564,-121.890953,,
37.33793665,-121.8845538,,
37.33793885,-121.8606432,,
37.33794642,-121.8913379,,
37.3379477,-121.8917399,,
37.3379477,-121.8917399,,
37.33794783,-121.8590782,,
37.3379481,-121.8870713,,
37.33795536,-121.9172914,,
37.33796117,-121.8178246,,
37.3379614,-121.8658506,,
37.33796517,-121.833057,,
37.33796543,-121.7800496,,
37.33797172,-121.8736902,,
37.33797307,-121.9168537,,
37.33797513,-121.8948476,,
37.33797576,-121.8905626,,
37.33797576,-121.8905626,,
37.33797828,-121.8791356,,
37.33797909,-121.7919117,,
37.33797965,-121.9029996,,
37.33798069,-121.8265163,,
37.33798292,-121.9199422,,
37.3379883,-121.7939623,,
37.33798865,-121.8390525,,
37.33799297,-121.9149239,,
37.33799522,-121.8817451,,
37.33799859,-121.8940299,,
37.33800339,-121.9129465,,
37.33800387,-121.8952324,,
37.33801001,-121.9312495,,
37.33801389,-121.7880793,,
37.33801698,-121.8811199,,
37.33801758,-121.8636749,,
37.33801772,-121.9195778,,
37.33801854,-121.8576349,,
37.33802083,-121.8919032,,
37.33802237,-121.8245415,,
37.33802487,-121.8772428,,
37.33802685,-121.7897759,,
37.33803048,-121.8670773,,
37.33803048,-121.8670773,,
37.33804827,-121.9241065,,
37.33804881,-121.890394,,
37.33804881,-121.890394,,
37.3380526,-121.9192814,,
37.33805584,-121.837707,,
37.33805849,-121.7850017,,
37.33805911,-121.8906746,,
37.33806054,-121.8905824,,
37.33806352,-121.9104005,,
37.33806368,-121.8921337,,
37.33806368,-121.8921337,,
37.33806399,-121.8814873,,
37.33806789,-121.7813159,,
37.33807145,-121.8648165,,
37.33807162,-121.893811,,
37.33807697,-121.8569373,,
37.33807754,-121.9028294,,
37.33807759,-121.8775086,,
37.33807801,-121.8672601,,
37.33808041,-121.8863056,,
37.33808063,-121.8868164,,
37.3380885,-121.8703311,,
37.33809019,-121.8919548,,
37.33809517,-121.8952026,,
37.33809612,-121.8588094,,
37.33810804,-121.8592041,,
37.33811088,-121.8179379,,
37.33811317,-121.8950165,,
37.33811334,-121.8687191,,
37.33812088,-121.8454534,,
37.33813366,-121.7837307,,
37.33814142,-121.8173882,,
37.33814176,-121.8861746,,
37.33814208,-121.7950155,,
37.3381433,-121.8876418,,
37.33814883,-121.8966353,,
37.33814965,-121.7869376,,
37.33815024,-121.8673385,,
37.33815095,-121.7822833,,
37.33815171,-121.8962185,,
37.33815246,-121.787414,,
37.33815424,-121.7859877,,
37.33815429,-121.8904438,,
37.33815973,-121.920214,,
37.33816846,-121.8727139,,
37.33817468,-121.9215369,,
37.33818385,-121.8412464,,
37.33818887,-121.8907767,,
37.33818907,-121.8179592,,
37.3381892,-121.8164225,,
37.33819297,-121.8919263,,
37.33819297,-121.8919263,,
37.33819673,-121.8453017,,
37.33819745,-121.7817394,,
37.33819853,-121.8589065,,
37.33819987,-121.8167061,,
37.33819991,-121.8833473,,
37.33820012,-121.7953337,,
37.33820041,-121.9108672,,
37.33820408,-121.9265936,,
37.33820426,-121.8807818,,
37.3382071,-121.86027,,
37.33820921,-121.7888097,,
37.33821096,-121.8242632,,
37.3382123,-121.8790537,,
37.33821412,-121.8729834,,
37.33821692,-121.9198437,,
37.3382184,-121.8566964,,
37.33822015,-121.8668078,,
37.33822046,-121.8865027,,
37.338224,-121.8892665,,
37.33822406,-121.8369583,,
37.33822698,-121.8471738,,
37.33822924,-121.826731,,
37.33823191,-121.8967192,,
37.33823317,-121.8031806,,
37.33823467,-121.894678,,
37.33823602,-121.8713389,,
37.33823738,-121.7931798,,
37.33823804,-121.8920756,,
37.33824147,-121.8356223,,
37.33824434,-121.894295,,
37.33824582,-121.858958,,
37.33825025,-121.8766021,,
37.33825378,-121.8174758,,
37.3382567,-121.8922635,,
37.3382567,-121.8922635,,
37.33825833,-121.9151204,,
37.33826364,-121.8180553,,
37.33826436,-121.8821353,,
37.33826664,-121.7841452,,
37.33826689,-121.8953334,,
37.33826933,-121.8891404,,
37.33826976,-121.8907342,,
37.33827007,-121.9261477,,
37.33827334,-121.8653324,,
37.33827835,-121.7809047,,
37.33827913,-121.8964095,,
37.33827973,-121.8324256,,
37.33828255,-121.7923503,,
37.33828344,-121.8921021,,
37.33828409,-121.8810282,,
37.33828645,-121.8806102,,
37.33828942,-121.7920353,,
37.33828983,-121.8905565,,
37.33829033,-121.866136,,
37.33829177,-121.8953678,,
37.33829211,-121.9110661,,
37.3382935,-121.8576595,,
37.33829934,-121.8175234,,
37.33829973,-121.7867363,,
37.33829997,-121.8865371,,
37.33830668,-121.8908828,,
37.33830668,-121.8908828,,
37.33830777,-121.8858004,,
37.33830791,-121.8644734,,
37.33830956,-121.8848523,,
37.33831244,-121.8768585,,
37.33831567,-121.8724317,,
37.33831902,-121.8677575,,
37.33832132,-121.8668493,,
37.33832171,-121.8366406,,
37.33832385,-121.8563417,,
37.33832843,-121.8689481,,
37.33832909,-121.8457217,,
37.33833513,-121.8752241,,
37.33833854,-121.9188608,,
37.33834179,-121.8741149,,
37.33834225,-121.8939791,,
37.33834232,-121.8666511,,
37.33834424,-121.7897708,,
37.33834523,-121.9204522,,
37.33834646,-121.917381,,
37.33835487,-121.8862254,,
37.33835495,-121.8863366,,
37.33835611,-121.7847917,,
37.33835711,-121.787973,,
37.33835977,-121.9143586,,
37.33836241,-121.9167408,,
37.33837034,-121.8880252,,
37.33837129,-121.8920793,,
37.33837129,-121.8920793,,
37.33837579,-121.8175598,,
37.33837638,-121.8566936,,
37.33838551,-121.8943933,,
37.33838578,-121.8940083,,
37.33838652,-121.9162731,,
37.33838684,-121.8181624,,
37.33839493,-121.8727003,,
37.3384016,-121.7862026,,
37.33840167,-121.8239899,,
37.33840401,-121.7857866,,
37.33840887,-121.8906497,,
37.33840887,-121.8906497,,
37.33840962,-121.8665168,,
37.33841029,-121.8635612,,
37.33841111,-121.8865614,,
37.33841391,-121.8837204,,
37.33842508,-121.8156841,,
37.33842631,-121.8898664,,
37.33843007,-121.8902678,,
37.33843147,-121.8386112,,
37.33843206,-121.779509,,
37.33843839,-121.8454871,,
37.3384399,-121.8924132,,
37.3384399,-121.8924132,,
37.33845052,-121.8854918,,
37.33845081,-121.8922291,,
37.33845507,-121.9229795,,
37.33845571,-121.8780311,,
37.33845584,-121.8418962,,
37.33845707,-121.8792781,,
37.33845807,-121.8763518,,
37.3384589,-121.9032804,,
37.33845981,-121.8269408,,
37.33846007,-121.81763,,
37.33846102,-121.7852122,,
37.33846246,-121.8369578,,
37.33846565,-121.889478,,
37.3384688,-121.8807031,,
37.33846881,-121.859144,,
37.33846881,-121.859144,,
37.3384701,-121.7804178,,
37.33847255,-121.8182073,,
37.33847257,-121.8337185,,
37.33847435,-121.9201313,,
37.3384769,-121.8866563,,
37.33847805,-121.9124379,,
37.33847911,-121.8807492,,
37.33848507,-121.7834651,,
37.33848653,-121.8595791,,
37.33848653,-121.8595791,,
37.33848897,-121.84499,,
37.3384915,-121.8922591,,
37.33849187,-121.8859009,,
37.33849219,-121.8580829,,
37.33849456,-121.7812608,,
37.33849531,-121.8415277,,
37.33850077,-121.8459039,,
37.33850346,-121.8176863,,
37.33850642,-121.8864282,,
37.33850722,-121.8908916,,
37.33850791,-121.8765793,,
37.33850987,-121.8941595,,
37.33851589,-121.8702905,,
37.33851618,-121.7856071,,
37.33851774,-121.7945811,,
37.33852099,-121.8182853,,
37.33852297,-121.7919125,,
37.33852525,-121.7871411,,
37.33852749,-121.8279491,,
37.33853124,-121.8600573,,
37.33853153,-121.8910331,,
37.33853153,-121.8910331,,
37.33853612,-121.8852286,,
37.33853637,-121.8959934,,
37.33854492,-121.8955346,,
37.3385494,-121.885291,,
37.33855552,-121.8596768,,
37.33856139,-121.8319688,,
37.33856205,-121.9206843,,
37.33856614,-121.8560343,,
37.33856646,-121.8866505,,
37.33856686,-121.894509,,
37.33857128,-121.7941294,,
37.33857273,-121.9033183,,
37.33857385,-121.8925098,,
37.33857385,-121.8925098,,
37.33857451,-121.8893922,,
37.33857544,-121.8237535,,
37.33857688,-121.8717706,,
37.33858838,-121.892232,,
37.33858838,-121.892232,,
37.33858976,-121.8865033,,
37.33859252,-121.8662459,,
37.33859336,-121.8879412,,
37.3385959,-121.9157321,,
37.33860561,-121.7823207,,
37.33860682,-121.8970229,,
37.33860772,-121.856923,,
37.33860779,-121.8799363,,
37.33860939,-121.8666421,,
37.33861097,-121.8177665,,
37.33861216,-121.903337,,
37.3386136,-121.8350597,,
37.33861562,-121.8908209,,
37.33861562,-121.8908209,,
37.33861835,-121.8822725,,
37.33861851,-121.8955902,,
37.3386191,-121.8380483,,
37.33862077,-121.8935722,,
37.33862319,-121.8868069,,
37.33862443,-121.8962251,,
37.33862505,-121.7794312,,
37.33862791,-121.918431,,
37.33862999,-121.9235205,,
37.3386311,-121.9110465,,
37.33863199,-121.8954121,,
37.33863326,-121.8678462,,
37.33863813,-121.8856182,,
37.33864415,-121.8923682,,
37.3386492,-121.8720285,,
37.33865289,-121.8035604,,
37.33865502,-121.8911207,,
37.33865502,-121.8911207,,
37.33866238,-121.8372057,,
37.33866317,-121.8184157,,
37.33866512,-121.8420888,,
37.33866521,-121.8810987,,
37.33866818,-121.9303842,,
37.33866821,-121.8894119,,
37.33866939,-121.8803879,,
37.33867052,-121.8850447,,
37.33867279,-121.8864969,,
37.33868293,-121.8897623,,
37.33868664,-121.7896454,,
37.33868797,-121.8647044,,
37.33869324,-121.7863044,,
37.33869537,-121.9031084,,
37.33869794,-121.8865827,,
37.33870184,-121.9033701,,
37.33870436,-121.8937419,,
37.33870482,-121.8756654,,
37.33870512,-121.836254,,
37.33870603,-121.8655725,,
37.3387081,-121.8691489,,
37.33870931,-121.8926153,,
37.33870931,-121.8926153,,
37.33871662,-121.8235206,,
37.33871921,-121.9118251,,
37.33872337,-121.814752,,
37.33872468,-121.8854029,,
37.33872545,-121.8882812,,
37.33872632,-121.8909087,,
37.33872632,-121.8909087,,
37.33872805,-121.8660547,,
37.33872993,-121.784646,,
37.33873103,-121.8445706,,
37.33873655,-121.8953645,,
37.33873718,-121.8170504,,
37.33873766,-121.8943353,,
37.33873824,-121.8184552,,
37.33874065,-121.9204018,,
37.3387417,-121.859393,,
37.33874401,-121.8868172,,
37.33874443,-121.8178909,,
37.33874445,-121.8796806,,
37.33875404,-121.8946316,,
37.33876304,-121.931705,,
37.33876564,-121.8376787,,
37.33876817,-121.9178888,,
37.33876995,-121.7958567,,
37.338779,-121.8560311,,
37.33878318,-121.9137247,,
37.33878397,-121.8895542,,
37.33878483,-121.8731808,,
37.33878731,-121.9257956,,
37.33878743,-121.8270802,,
37.33878835,-121.8185405,,
37.3387891,-121.8706322,,
37.33879122,-121.8923766,,
37.33879122,-121.8923766,,
37.33879169,-121.9003737,,
37.33879303,-121.7857696,,
37.33879408,-121.9034057,,
37.33879535,-121.9161128,,
37.33879604,-121.8666407,,
37.33879874,-121.8743094,,
37.33879948,-121.8957233,,
37.33880128,-121.8869208,,
37.33880512,-121.8329919,,
37.33880649,-121.8759879,,
37.338807,-121.8837895,,
37.33881322,-121.817989,,
37.33881643,-121.8418468,,
37.33881668,-121.8846539,,
37.33881879,-121.9156611,,
37.3388259,-121.8422618,,
37.338828,-121.8581818,,
37.33883174,-121.8164469,,
37.33883335,-121.871755,,
37.33883401,-121.8658811,,
37.33883476,-121.7803985,,
37.33883661,-121.9115856,,
37.33883901,-121.871394,,
37.33884221,-121.897202,,
37.33885027,-121.8925322,,
37.33885261,-121.8645501,,
37.33885431,-121.8851716,,
37.33885518,-121.9237131,,
37.33885527,-121.8656402,,
37.33885924,-121.9301022,,
37.33885935,-121.8898191,,
37.33885957,-121.8852547,,
37.33886086,-121.893119,,
37.33886206,-121.8927278,,
37.33886206,-121.8927278,,
37.33886238,-121.7840447,,
37.33886993,-121.8599318,,
37.33887406,-121.8273851,,
37.33887771,-121.8660868,,
37.33888048,-121.8682958,,
37.33888159,-121.878154,,
37.33888807,-121.8572157,,
37.33889283,-121.793427,,
37.33889286,-121.8141714,,
37.33889317,-121.8769148,,
37.33889354,-121.8950145,,
37.33889536,-121.8186366,,
37.33889829,-121.8270107,,
37.33889939,-121.7955032,,
37.3389042,-121.8595969,,
37.3389052,-121.8812187,,
37.33890622,-121.8180653,,
37.33890911,-121.8634412,,
37.3389117,-121.8591407,,
37.33891241,-121.8867505,,
37.33891605,-121.814821,,
37.33891645,-121.8798827,,
37.33891651,-121.9034351,,
37.33892058,-121.8888633,,
37.33892556,-121.8555834,,
37.33892612,-121.8959743,,
37.33892906,-121.8753417,,
37.33893058,-121.7850237,,
37.33893644,-121.8561117,,
37.33893916,-121.8794542,,
37.33894002,-121.8890833,,
37.33894413,-121.8826382,,
37.33894456,-121.8970048,,
37.33894543,-121.9210541,,
37.33895165,-121.9032403,,
37.33895332,-121.9158632,,
37.33895639,-121.8882445,,
37.33896222,-121.8651332,,
37.33896386,-121.8870379,,
37.33896481,-121.8315279,,
37.33896772,-121.8924846,,
37.33896772,-121.8924846,,
37.33896842,-121.8233539,,
37.33896865,-121.879285,,
37.33897227,-121.9034489,,
37.33897313,-121.9000768,,
37.33897556,-121.7925507,,
37.33897588,-121.8181356,,
37.33897604,-121.8948148,,
37.33897774,-121.7852848,,
37.33897786,-121.8928206,,
37.33897875,-121.7889127,,
37.33897976,-121.842013,,
37.33898176,-121.8186798,,
37.33898915,-121.9206783,,
37.33898993,-121.8656637,,
37.33899028,-121.8659259,,
37.33900238,-121.8173052,,
37.33900556,-121.8756989,,
37.33901531,-121.8586127,,
37.33901777,-121.9228589,,
37.33901846,-121.7844454,,
37.33901861,-121.7922825,,
37.3390188,-121.8187764,,
37.33902397,-121.8926756,,
37.33902592,-121.783426,,
37.33902781,-121.7880271,,
37.33902795,-121.8842011,,
37.33902802,-121.8842779,,
37.33903187,-121.803896,,
37.33903559,-121.8670327,,
37.33903921,-121.8847674,,
37.33904075,-121.8867718,,
37.33904075,-121.8601093,,
37.33904407,-121.8440999,,
37.339051,-121.8377337,,
37.3390517,-121.8424744,,
37.33905509,-121.8343019,,
37.33905513,-121.8885617,,
37.33906124,-121.8868481,,
37.33906488,-121.9160084,,
37.33906571,-121.8182523,,
37.33906677,-121.8870427,,
37.33906795,-121.8160301,,
37.33907302,-121.8285162,,
37.33907554,-121.8797021,,
37.33907959,-121.9204944,,
37.33908009,-121.8691117,,
37.33908153,-121.8945287,,
37.33908607,-121.8601748,,
37.3390867,-121.8914309,,
37.3390867,-121.8914309,,
37.33909027,-121.8229541,,
37.33909116,-121.7947916,,
37.33909124,-121.8683079,,
37.33909686,-121.8710709,,
37.33909852,-121.8657738,,
37.33910014,-121.8929118,,
37.33910091,-121.7814729,,
37.33911333,-121.8925904,,
37.33911393,-121.8961642,,
37.33912438,-121.8188979,,
37.33912671,-121.7827972,,
37.33913075,-121.8800503,,
37.33913257,-121.8183105,,
37.33913271,-121.8957812,,
37.3391386,-121.7854939,,
37.33913879,-121.7900717,,
37.33913974,-121.8652837,,
37.33914179,-121.8912696,,
37.33914179,-121.8912696,,
37.3391436,-121.8856253,,
37.33914674,-121.9131908,,
37.33914683,-121.8792258,,
37.33914987,-121.7837433,,
37.33915293,-121.8134287,,
37.3391558,-121.8949144,,
37.33915588,-121.8355302,,
37.33915857,-121.8814094,,
37.33916205,-121.9155268,,
37.33916288,-121.857485,,
37.33916321,-121.8886782,,
37.33916623,-121.9273337,,
37.33916741,-121.8643302,,
37.33916965,-121.9116435,,
37.3391709,-121.8844715,,
37.33917095,-121.8840028,,
37.33917138,-121.8883525,,
37.33917227,-121.7872855,,
37.33917315,-121.8747635,,
37.3391786,-121.8839601,,
37.3391805,-121.8898035,,
37.33918603,-121.8996078,,
37.33919442,-121.8707997,,
37.33919811,-121.8785786,,
37.33919817,-121.8589473,,
37.33921015,-121.891514,,
37.33921015,-121.891514,,
37.33921257,-121.8943925,,
37.33921379,-121.8326088,,
37.3392148,-121.9209102,,
37.33921566,-121.8926765,,
37.33921574,-121.7930873,,
37.33921577,-121.8929599,,
37.33921577,-121.8929599,,
37.33921608,-121.8599354,,
37.33921695,-121.8928082,,
37.33922074,-121.9213246,,
37.33922765,-121.8189507,,
37.33922785,-121.8655942,,
37.33922835,-121.8843742,,
37.33922875,-121.8721784,,
37.33922915,-121.8750029,,
37.3392294,-121.8869881,,
37.33923679,-121.8599508,,
37.33923784,-121.8838517,,
37.33924244,-121.8882117,,
37.33924277,-121.8923111,,
37.33924982,-121.7821568,,
37.33925013,-121.8190251,,
37.33925346,-121.8184303,,
37.33925451,-121.8946652,,
37.33925574,-121.8550643,,
37.33925612,-121.9032302,,
37.33925836,-121.865308,,
37.33926372,-121.7803736,,
37.33926432,-121.8177841,,
37.33926499,-121.7831926,,
37.3392676,-121.8733986,,
37.339271,-121.7960951,,
37.33927492,-121.7841669,,
37.33927613,-121.90351,,
37.3392763,-121.8872818,,
37.3392763,-121.8422988,,
37.33928012,-121.827504,,
37.33928735,-121.8927543,,
37.33928735,-121.8927543,,
37.33928946,-121.8827458,,
37.33929032,-121.8901051,,
37.33929034,-121.8884806,,
37.33929036,-121.830806,,
37.33929174,-121.8184872,,
37.33929302,-121.7857256,,
